MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,DescrAtecoLiv1,Count
Total,F,15+,occupati,2021,95103520,"Attivita' professionali, scientifiche e tecniche",17
Total,F,15+,occupati,2021,95103520,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",117
Total,F,15+,occupati,2021,95103520,Costruzioni,229
Total,F,15+,occupati,2021,95103520,Estrazione di minerali da cave e miniere,1
Total,F,15+,occupati,2021,95103520,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",29
Total,F,15+,occupati,2021,95103520,"Fornitura di energia elettrica, gas, vapore e aria condizionata",4
Total,F,15+,occupati,2021,95103520,Istruzione,3
Total,F,15+,occupati,2021,95103520,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",81
Total,F,15+,occupati,2021,95103520,Non determinato,312
Total,F,15+,occupati,2021,95103520,Sanita' e assistenza sociale,56
Total,F,15+,occupati,2021,95103520,Servizi di informazione e comunicazione,18
Total,F,15+,occupati,2021,95103520,Trasporto e magazzinaggio,184
Total,F,15+,occupati,2022,97491980,"Agricoltura, silvicoltura e pesca",10
Total,F,15+,occupati,2022,97491980,Altre attivita' di servizi,11
Total,F,15+,occupati,2022,97491980,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",15
Total,F,15+,occupati,2022,97491980,"Attivita' artistiche, sportive, di intrattenimento e divertimento",8
Total,F,15+,occupati,2022,97491980,Attivita' dei servizi di alloggio e di ristorazione,61
Total,F,15+,occupati,2022,97491980,Attivita' finanziarie e assicurative,8
Total,F,15+,occupati,2022,97491980,Attivita' immobiliari,7
Total,F,15+,occupati,2022,97491980,Attivita' manifatturiere,184
Total,F,15+,occupati,2022,97491980,"Attivita' professionali, scientifiche e tecniche",12
Total,F,15+,occupati,2022,97491980,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",105
Total,F,15+,occupati,2022,97491980,Costruzioni,198
Total,F,15+,occupati,2022,97491980,Estrazione di minerali da cave e miniere,3
Total,F,15+,occupati,2022,97491980,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",25
Total,F,15+,occupati,2022,97491980,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Total,F,15+,occupati,2022,97491980,Istruzione,3
Total,F,15+,occupati,2022,97491980,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",67
Total,F,15+,occupati,2022,97491980,Non determinato,270
Total,F,15+,occupati,2022,97491980,Sanita' e assistenza sociale,44
Total,F,15+,occupati,2022,97491980,Servizi di informazione e comunicazione,12
Total,F,15+,occupati,2022,97491980,Trasporto e magazzinaggio,172
Total,F,15+,occupati,2022,97491980,"Agricoltura, silvicoltura e pesca",10
Total,F,15+,occupati,2022,97491980,Altre attivita' di servizi,11
Total,F,15+,occupati,2022,97491980,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",15
Total,F,15+,occupati,2022,97491980,"Attivita' artistiche, sportive, di intrattenimento e divertimento",8
Total,F,15+,occupati,2022,97491980,Attivita' dei servizi di alloggio e di ristorazione,61
Total,F,15+,occupati,2022,97491980,Attivita' finanziarie e assicurative,8
Total,F,15+,occupati,2022,97491980,Attivita' immobiliari,7
Total,F,15+,occupati,2022,97491980,Attivita' manifatturiere,184
Total,F,15+,occupati,2022,97491980,"Attivita' professionali, scientifiche e tecniche",12
Total,F,15+,occupati,2022,97491980,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",105
Total,F,15+,occupati,2022,97491980,Costruzioni,198
Total,F,15+,occupati,2022,97491980,Estrazione di minerali da cave e miniere,3
Total,F,15+,occupati,2022,97491980,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",25
Total,F,15+,occupati,2022,97491980,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Total,F,15+,occupati,2022,97491980,Istruzione,3
Total,F,15+,occupati,2022,97491980,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",67
Total,F,15+,occupati,2022,97491980,Non determinato,270
Total,F,15+,occupati,2022,97491980,Sanita' e assistenza sociale,44
Total,F,15+,occupati,2022,97491980,Servizi di informazione e comunicazione,12
Total,F,15+,occupati,2022,97491980,Trasporto e magazzinaggio,172
Total,M,15-64,occupati,2018,12842900,"Agricoltura, silvicoltura e pesca",11
Total,M,15-64,occupati,2018,12842900,Altre attivita' di servizi,19
Total,M,15-64,occupati,2018,12842900,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",26
Total,M,15-64,occupati,2018,12842900,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,M,15-64,occupati,2018,12842900,Attivita' dei servizi di alloggio e di ristorazione,70
Total,M,15-64,occupati,2018,12842900,Attivita' finanziarie e assicurative,9
Total,M,15-64,occupati,2018,12842900,Attivita' immobiliari,4
Total,M,15-64,occupati,2018,12842900,Attivita' manifatturiere,203
Total,M,15-64,occupati,2018,12842900,"Attivita' professionali, scientifiche e tecniche",17
Total,M,15-64,occupati,2018,12842900,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",114
Total,M,15-64,occupati,2018,12842900,Costruzioni,186
Total,M,15-64,occupati,2018,12842900,Estrazione di minerali da cave e miniere,3
Total,M,15-64,occupati,2018,12842900,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",38
Total,M,15-64,occupati,2018,12842900,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,M,15-64,occupati,2018,12842900,Istruzione,3
Total,M,15-64,occupati,2018,12842900,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",73
Total,M,15-64,occupati,2018,12842900,Non determinato,256
Total,M,15-64,occupati,2018,12842900,Sanita' e assistenza sociale,40
Total,M,15-64,occupati,2018,12842900,Servizi di informazione e comunicazione,13
Total,M,15-64,occupati,2018,12842900,Trasporto e magazzinaggio,176
Total,M,15-64,occupati,2018,12842900,"Agricoltura, silvicoltura e pesca",11
Total,M,15-64,occupati,2018,12842900,Altre attivita' di servizi,19
Total,M,15-64,occupati,2018,12842900,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",26
Total,M,15-64,occupati,2018,12842900,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,M,15-64,occupati,2018,12842900,Attivita' dei servizi di alloggio e di ristorazione,70
Total,M,15-64,occupati,2018,12842900,Attivita' finanziarie e assicurative,9
Total,M,15-64,occupati,2018,12842900,Attivita' immobiliari,4
Total,M,15-64,occupati,2018,12842900,Attivita' manifatturiere,203
Total,M,15-64,occupati,2018,12842900,"Attivita' professionali, scientifiche e tecniche",17
Total,M,15-64,occupati,2018,12842900,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",114
Total,M,15-64,occupati,2018,12842900,Costruzioni,186
Total,M,15-64,occupati,2018,12842900,Estrazione di minerali da cave e miniere,3
Total,M,15-64,occupati,2018,12842900,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",38
Total,M,15-64,occupati,2018,12842900,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,M,15-64,occupati,2018,12842900,Istruzione,3
Total,M,15-64,occupati,2018,12842900,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",73
Total,M,15-64,occupati,2018,12842900,Non determinato,256
Total,M,15-64,occupati,2018,12842900,Sanita' e assistenza sociale,40
Total,M,15-64,occupati,2018,12842900,Servizi di informazione e comunicazione,13
Total,M,15-64,occupati,2018,12842900,Trasporto e magazzinaggio,176
Total,M,15-64,occupati,2019,12879085,"Agricoltura, silvicoltura e pesca",10
Total,M,15-64,occupati,2019,12879085,Altre attivita' di servizi,9
Total,M,15-64,occupati,2019,12879085,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",25
Total,M,15-64,occupati,2019,12879085,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Total,M,15-64,occupati,2019,12879085,Attivita' dei servizi di alloggio e di ristorazione,62
Total,M,15-64,occupati,2019,12879085,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Total,M,15-64,occupati,2019,12879085,Attivita' finanziarie e assicurative,12
Total,M,15-64,occupati,2019,12879085,Attivita' immobiliari,7
Total,M,15-64,occupati,2019,12879085,Attivita' manifatturiere,237
Total,M,15-64,occupati,2019,12879085,"Attivita' professionali, scientifiche e tecniche",7
Total,M,15-64,occupati,2019,12879085,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",86
Total,M,15-64,occupati,2019,12879085,Costruzioni,197
Total,M,15-64,occupati,2019,12879085,Estrazione di minerali da cave e miniere,6
Total,M,15-64,occupati,2019,12879085,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",33
Total,M,15-64,occupati,2019,12879085,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Total,M,15-64,occupati,2019,12879085,Istruzione,4
Total,M,15-64,occupati,2019,12879085,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",60
Total,M,15-64,occupati,2019,12879085,Non determinato,280
Total,M,15-64,occupati,2019,12879085,Sanita' e assistenza sociale,32
Total,M,15-64,occupati,2019,12879085,Servizi di informazione e comunicazione,15
Total,M,15-64,occupati,2019,12879085,Trasporto e magazzinaggio,127
Total,M,15-64,occupati,2019,12879085,"Agricoltura, silvicoltura e pesca",10
Total,M,15-64,occupati,2019,12879085,Altre attivita' di servizi,9
Total,M,15-64,occupati,2019,12879085,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",25
Total,M,15-64,occupati,2019,12879085,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Total,M,15-64,occupati,2019,12879085,Attivita' dei servizi di alloggio e di ristorazione,62
Total,M,15-64,occupati,2019,12879085,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Total,M,15-64,occupati,2019,12879085,Attivita' finanziarie e assicurative,12
Total,M,15-64,occupati,2019,12879085,Attivita' immobiliari,7
Total,M,15-64,occupati,2019,12879085,Attivita' manifatturiere,237
Total,M,15-64,occupati,2019,12879085,"Attivita' professionali, scientifiche e tecniche",7
Total,M,15-64,occupati,2019,12879085,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",86
Total,M,15-64,occupati,2019,12879085,Costruzioni,197
Total,M,15-64,occupati,2019,12879085,Estrazione di minerali da cave e miniere,6
Total,M,15-64,occupati,2019,12879085,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",33
Total,M,15-64,occupati,2019,12879085,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Total,M,15-64,occupati,2019,12879085,Istruzione,4
Total,M,15-64,occupati,2019,12879085,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",60
Total,M,15-64,occupati,2019,12879085,Non determinato,280
Total,M,15-64,occupati,2019,12879085,Sanita' e assistenza sociale,32
Total,M,15-64,occupati,2019,12879085,Servizi di informazione e comunicazione,15
Total,M,15-64,occupati,2019,12879085,Trasporto e magazzinaggio,127
Total,M,15-64,occupati,2020,12541037,"Agricoltura, silvicoltura e pesca",10
Total,M,15-64,occupati,2020,12541037,Altre attivita' di servizi,26
Total,M,15-64,occupati,2020,12541037,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",72
Total,M,15-64,occupati,2020,12541037,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
Total,M,15-64,occupati,2020,12541037,Attivita' dei servizi di alloggio e di ristorazione,60
Total,M,15-64,occupati,2020,12541037,Attivita' finanziarie e assicurative,21
Total,M,15-64,occupati,2020,12541037,Attivita' immobiliari,6
Total,M,15-64,occupati,2020,12541037,Attivita' manifatturiere,247
Total,M,15-64,occupati,2020,12541037,"Attivita' professionali, scientifiche e tecniche",26
Total,M,15-64,occupati,2020,12541037,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",149
Total,M,15-64,occupati,2020,12541037,Costruzioni,200
Total,M,15-64,occupati,2020,12541037,Estrazione di minerali da cave e miniere,3
Total,M,15-64,occupati,2020,12541037,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",46
Total,M,15-64,occupati,2020,12541037,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,M,15-64,occupati,2020,12541037,Istruzione,9
Total,M,15-64,occupati,2020,12541037,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",66
Total,M,15-64,occupati,2020,12541037,Non determinato,310
Total,M,15-64,occupati,2020,12541037,Sanita' e assistenza sociale,210
Total,M,15-64,occupati,2020,12541037,Servizi di informazione e comunicazione,9
Total,M,15-64,occupati,2020,12541037,Trasporto e magazzinaggio,213
Total,M,15-64,occupati,2020,12541037,"Agricoltura, silvicoltura e pesca",10
Total,M,15-64,occupati,2020,12541037,Altre attivita' di servizi,26
Total,M,15-64,occupati,2020,12541037,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",72
Total,M,15-64,occupati,2020,12541037,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
Total,M,15-64,occupati,2020,12541037,Attivita' dei servizi di alloggio e di ristorazione,60
Total,M,15-64,occupati,2020,12541037,Attivita' finanziarie e assicurative,21
Total,M,15-64,occupati,2020,12541037,Attivita' immobiliari,6
Total,M,15-64,occupati,2020,12541037,Attivita' manifatturiere,247
Total,M,15-64,occupati,2020,12541037,"Attivita' professionali, scientifiche e tecniche",26
Total,M,15-64,occupati,2020,12541037,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",149
Total,M,15-64,occupati,2020,12541037,Costruzioni,200
Total,M,15-64,occupati,2020,12541037,Estrazione di minerali da cave e miniere,3
Total,M,15-64,occupati,2020,12541037,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",46
Total,M,15-64,occupati,2020,12541037,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,M,15-64,occupati,2020,12541037,Istruzione,9
Total,M,15-64,occupati,2020,12541037,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",66
Total,M,15-64,occupati,2020,12541037,Non determinato,310
Total,M,15-64,occupati,2020,12541037,Sanita' e assistenza sociale,210
Total,M,15-64,occupati,2020,12541037,Servizi di informazione e comunicazione,9
Total,M,15-64,occupati,2020,12541037,Trasporto e magazzinaggio,213
Total,M,15-64,occupati,2021,12558748,"Agricoltura, silvicoltura e pesca",9
Total,M,15-64,occupati,2021,12558748,Altre attivita' di servizi,24
Total,M,15-64,occupati,2021,12558748,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",41
Total,M,15-64,occupati,2021,12558748,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,M,15-64,occupati,2021,12558748,Attivita' dei servizi di alloggio e di ristorazione,41
Total,M,15-64,occupati,2021,12558748,Attivita' finanziarie e assicurative,7
Total,M,15-64,occupati,2021,12558748,Attivita' immobiliari,7
Total,M,15-64,occupati,2021,12558748,Attivita' manifatturiere,215
Total,M,15-64,occupati,2021,12558748,"Attivita' professionali, scientifiche e tecniche",17
Total,M,15-64,occupati,2021,12558748,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",117
Total,M,15-64,occupati,2021,12558748,Costruzioni,229
Total,M,15-64,occupati,2021,12558748,Estrazione di minerali da cave e miniere,1
Total,M,15-64,occupati,2021,12558748,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",29
Total,M,15-64,occupati,2021,12558748,"Fornitura di energia elettrica, gas, vapore e aria condizionata",4
Total,M,15-64,occupati,2021,12558748,Istruzione,3
Total,M,15-64,occupati,2021,12558748,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",81
Total,M,15-64,occupati,2021,12558748,Non determinato,312
Total,M,15-64,occupati,2021,12558748,Sanita' e assistenza sociale,56
Total,M,15-64,occupati,2021,12558748,Servizi di informazione e comunicazione,18
Total,M,15-64,occupati,2021,12558748,Trasporto e magazzinaggio,184
Total,M,15-64,occupati,2021,12558748,"Agricoltura, silvicoltura e pesca",9
Total,M,15-64,occupati,2021,12558748,Altre attivita' di servizi,24
Total,M,15-64,occupati,2021,12558748,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",41
Total,M,15-64,occupati,2021,12558748,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,M,15-64,occupati,2021,12558748,Attivita' dei servizi di alloggio e di ristorazione,41
Total,M,15-64,occupati,2021,12558748,Attivita' finanziarie e assicurative,7
Total,M,15-64,occupati,2021,12558748,Attivita' immobiliari,7
Total,M,15-64,occupati,2021,12558748,Attivita' manifatturiere,215
Total,M,15-64,occupati,2021,12558748,"Attivita' professionali, scientifiche e tecniche",17
Total,M,15-64,occupati,2021,12558748,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",117
Total,M,15-64,occupati,2021,12558748,Costruzioni,229
Total,M,15-64,occupati,2021,12558748,Estrazione di minerali da cave e miniere,1
Total,M,15-64,occupati,2021,12558748,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",29
Total,M,15-64,occupati,2021,12558748,"Fornitura di energia elettrica, gas, vapore e aria condizionata",4
Total,M,15-64,occupati,2021,12558748,Istruzione,3
Total,M,15-64,occupati,2021,12558748,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",81
Total,M,15-64,occupati,2021,12558748,Non determinato,312
Total,M,15-64,occupati,2021,12558748,Sanita' e assistenza sociale,56
Total,M,15-64,occupati,2021,12558748,Servizi di informazione e comunicazione,18
Total,M,15-64,occupati,2021,12558748,Trasporto e magazzinaggio,184
Total,M,15-64,occupati,2022,12884366,"Agricoltura, silvicoltura e pesca",10
Total,M,15-64,occupati,2022,12884366,Altre attivita' di servizi,11
Total,M,15-64,occupati,2022,12884366,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",15
Total,M,15-64,occupati,2022,12884366,"Attivita' artistiche, sportive, di intrattenimento e divertimento",8
Total,M,15-64,occupati,2022,12884366,Attivita' dei servizi di alloggio e di ristorazione,61
Total,M,15-64,occupati,2022,12884366,Attivita' finanziarie e assicurative,8
Total,M,15-64,occupati,2022,12884366,Attivita' immobiliari,7
Total,M,15-64,occupati,2022,12884366,Attivita' manifatturiere,184
Total,M,15-64,occupati,2022,12884366,"Attivita' professionali, scientifiche e tecniche",12
Total,M,15-64,occupati,2022,12884366,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",105
Total,M,15-64,occupati,2022,12884366,Costruzioni,198
Total,M,15-64,occupati,2022,12884366,Estrazione di minerali da cave e miniere,3
Total,M,15-64,occupati,2022,12884366,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",25
Total,M,15-64,occupati,2022,12884366,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Total,M,15-64,occupati,2022,12884366,Istruzione,3
Total,M,15-64,occupati,2022,12884366,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",67
Total,M,15-64,occupati,2022,12884366,Non determinato,270
Total,M,15-64,occupati,2022,12884366,Sanita' e assistenza sociale,44
Total,M,15-64,occupati,2022,12884366,Servizi di informazione e comunicazione,12
Total,M,15-64,occupati,2022,12884366,Trasporto e magazzinaggio,172
Total,M,15-64,occupati,2022,12884366,"Agricoltura, silvicoltura e pesca",10
Total,M,15-64,occupati,2022,12884366,Altre attivita' di servizi,11
Total,M,15-64,occupati,2022,12884366,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",15
Total,M,15-64,occupati,2022,12884366,"Attivita' artistiche, sportive, di intrattenimento e divertimento",8
Total,M,15-64,occupati,2022,12884366,Attivita' dei servizi di alloggio e di ristorazione,61
Total,M,15-64,occupati,2022,12884366,Attivita' finanziarie e assicurative,8
Total,M,15-64,occupati,2022,12884366,Attivita' immobiliari,7
Total,M,15-64,occupati,2022,12884366,Attivita' manifatturiere,184
Total,M,15-64,occupati,2022,12884366,"Attivita' professionali, scientifiche e tecniche",12
Total,M,15-64,occupati,2022,12884366,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",105
Total,M,15-64,occupati,2022,12884366,Costruzioni,198
Total,M,15-64,occupati,2022,12884366,Estrazione di minerali da cave e miniere,3
Total,M,15-64,occupati,2022,12884366,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",25
Total,M,15-64,occupati,2022,12884366,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Total,M,15-64,occupati,2022,12884366,Istruzione,3
Total,M,15-64,occupati,2022,12884366,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",67
Total,M,15-64,occupati,2022,12884366,Non determinato,270
Total,M,15-64,occupati,2022,12884366,Sanita' e assistenza sociale,44
Total,M,15-64,occupati,2022,12884366,Servizi di informazione e comunicazione,12
Total,M,15-64,occupati,2022,12884366,Trasporto e magazzinaggio,172
NordEst,M,15-64,occupati,2018,2760065,"Agricoltura, silvicoltura e pesca",1
NordEst,M,15-64,occupati,2018,2760065,Altre attivita' di servizi,2
NordEst,M,15-64,occupati,2018,2760065,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",7
NordEst,M,15-64,occupati,2018,2760065,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
NordEst,M,15-64,occupati,2018,2760065,Attivita' dei servizi di alloggio e di ristorazione,19
NordEst,M,15-64,occupati,2018,2760065,Attivita' finanziarie e assicurative,1
NordEst,M,15-64,occupati,2018,2760065,Attivita' immobiliari,1
NordEst,M,15-64,occupati,2018,2760065,Attivita' manifatturiere,68
NordEst,M,15-64,occupati,2018,2760065,"Attivita' professionali, scientifiche e tecniche",3
NordEst,M,15-64,occupati,2018,2760065,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",30
NordEst,M,15-64,occupati,2018,2760065,Costruzioni,33
NordEst,M,15-64,occupati,2018,2760065,Estrazione di minerali da cave e miniere,2
NordEst,M,15-64,occupati,2018,2760065,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",7
NordEst,M,15-64,occupati,2018,2760065,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,M,15-64,occupati,2018,2760065,Istruzione,1
NordEst,M,15-64,occupati,2018,2760065,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",11
NordEst,M,15-64,occupati,2018,2760065,Non determinato,52
NordEst,M,15-64,occupati,2018,2760065,Sanita' e assistenza sociale,12
NordEst,M,15-64,occupati,2018,2760065,Servizi di informazione e comunicazione,2
NordEst,M,15-64,occupati,2018,2760065,Trasporto e magazzinaggio,39
NordEst,M,15-64,occupati,2019,2792127,"Agricoltura, silvicoltura e pesca",3
NordEst,M,15-64,occupati,2019,2792127,Altre attivita' di servizi,2
NordEst,M,15-64,occupati,2019,2792127,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,M,15-64,occupati,2019,2792127,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
NordEst,M,15-64,occupati,2019,2792127,Attivita' dei servizi di alloggio e di ristorazione,16
NordEst,M,15-64,occupati,2019,2792127,Attivita' immobiliari,3
NordEst,M,15-64,occupati,2019,2792127,Attivita' manifatturiere,67
NordEst,M,15-64,occupati,2019,2792127,"Attivita' professionali, scientifiche e tecniche",2
NordEst,M,15-64,occupati,2019,2792127,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",15
NordEst,M,15-64,occupati,2019,2792127,Costruzioni,39
NordEst,M,15-64,occupati,2019,2792127,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordEst,M,15-64,occupati,2019,2792127,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,M,15-64,occupati,2019,2792127,Istruzione,1
NordEst,M,15-64,occupati,2019,2792127,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",14
NordEst,M,15-64,occupati,2019,2792127,Non determinato,57
NordEst,M,15-64,occupati,2019,2792127,Sanita' e assistenza sociale,5
NordEst,M,15-64,occupati,2019,2792127,Servizi di informazione e comunicazione,3
NordEst,M,15-64,occupati,2019,2792127,Trasporto e magazzinaggio,38
NordEst,M,15-64,occupati,2020,2735636,"Agricoltura, silvicoltura e pesca",3
NordEst,M,15-64,occupati,2020,2735636,Altre attivita' di servizi,6
NordEst,M,15-64,occupati,2020,2735636,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
NordEst,M,15-64,occupati,2020,2735636,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordEst,M,15-64,occupati,2020,2735636,Attivita' dei servizi di alloggio e di ristorazione,14
NordEst,M,15-64,occupati,2020,2735636,Attivita' finanziarie e assicurative,2
NordEst,M,15-64,occupati,2020,2735636,Attivita' immobiliari,1
NordEst,M,15-64,occupati,2020,2735636,Attivita' manifatturiere,69
NordEst,M,15-64,occupati,2020,2735636,"Attivita' professionali, scientifiche e tecniche",5
NordEst,M,15-64,occupati,2020,2735636,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
NordEst,M,15-64,occupati,2020,2735636,Costruzioni,42
NordEst,M,15-64,occupati,2020,2735636,Estrazione di minerali da cave e miniere,1
NordEst,M,15-64,occupati,2020,2735636,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",8
NordEst,M,15-64,occupati,2020,2735636,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
NordEst,M,15-64,occupati,2020,2735636,Istruzione,1
NordEst,M,15-64,occupati,2020,2735636,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",9
NordEst,M,15-64,occupati,2020,2735636,Non determinato,38
NordEst,M,15-64,occupati,2020,2735636,Sanita' e assistenza sociale,25
NordEst,M,15-64,occupati,2020,2735636,Trasporto e magazzinaggio,54
NordEst,M,15-64,occupati,2021,2720968,"Agricoltura, silvicoltura e pesca",4
NordEst,M,15-64,occupati,2021,2720968,Altre attivita' di servizi,9
NordEst,M,15-64,occupati,2021,2720968,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,M,15-64,occupati,2021,2720968,Attivita' dei servizi di alloggio e di ristorazione,6
NordEst,M,15-64,occupati,2021,2720968,Attivita' finanziarie e assicurative,2
NordEst,M,15-64,occupati,2021,2720968,Attivita' immobiliari,2
NordEst,M,15-64,occupati,2021,2720968,Attivita' manifatturiere,76
NordEst,M,15-64,occupati,2021,2720968,"Attivita' professionali, scientifiche e tecniche",5
NordEst,M,15-64,occupati,2021,2720968,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",23
NordEst,M,15-64,occupati,2021,2720968,Costruzioni,44
NordEst,M,15-64,occupati,2021,2720968,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,M,15-64,occupati,2021,2720968,Istruzione,1
NordEst,M,15-64,occupati,2021,2720968,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
NordEst,M,15-64,occupati,2021,2720968,Non determinato,56
NordEst,M,15-64,occupati,2021,2720968,Sanita' e assistenza sociale,8
NordEst,M,15-64,occupati,2021,2720968,Servizi di informazione e comunicazione,1
NordEst,M,15-64,occupati,2021,2720968,Trasporto e magazzinaggio,52
NordEst,M,15-64,occupati,2022,2776097,"Agricoltura, silvicoltura e pesca",5
NordEst,M,15-64,occupati,2022,2776097,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,M,15-64,occupati,2022,2776097,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordEst,M,15-64,occupati,2022,2776097,Attivita' dei servizi di alloggio e di ristorazione,14
