Year,DescrRegione,AgeGroup,Occupati,MacroRegione,Percentage,PercentageOccupati,SummarisedCount
2022,Piemonte,15+,1785318,NordOvest,0.027153044432254525,5.5452305975742e-05,Moderate (51-100)
2022,Piemonte,15-64,1731355,NordOvest,0.024958859023587493,5.2559989141452e-05,Moderate (51-100)
2022,Piemonte,65+,53963,NordOvest,0.002194185408667032,0.000148249726664566,Very low (1-10)
2022,Puglia,15+,1266627,Sud,0.021393307734503562,6.158087582216299e-05,Moderate (51-100)
2022,Puglia,15-64,1233796,Sud,0.0183763027975864,5.4303953003575006e-05,Moderate (51-100)
2022,Puglia,65+,32831,Sud,0.00301700493691717,0.000335049191313088,Low (11-50)
2022,Sardegna,15+,566151,0,0.0,0.0,No deaths
2022,Sardegna,15-64,548126,0,0.0,0.0,No deaths
2022,Sardegna,65+,18025,0,0.0,0.0,No deaths
2022,Sicilia,15+,1337017,Sud,0.01974766867800329,5.3851222534941e-05,Moderate (51-100)
2022,Sicilia,15-64,1301557,Sud,0.018102029621503014,5.070849759173e-05,Moderate (51-100)
2022,Sicilia,65+,35460,Sud,0.001645639056500274,0.000169204737732656,Very low (1-10)
2022,Toscana,0-14,0,Centro,0.000274273176083379,0.0,Very low (1-10)
2022,Toscana,15+,1617713,Centro,0.02331321996708722,5.2543312688962e-05,Moderate (51-100)
2022,Toscana,15-64,1557234,Centro,0.020021941854086667,4.6877990077277994e-05,Moderate (51-100)
2022,Toscana,65+,60479,Centro,0.003291278113000548,0.000198415979100183,Low (11-50)
2022,Total,0-14,0,Total,0.000548546352166758,0.0,Very low (1-10)
2022,Total,15+,23099391,Total,0.0,0.0,No deaths
2022,Total,15-64,22412478,Total,0.30608886450905104,4.9793690818123e-05,Extremely High (1001+)
2022,Total,65+,686913,Total,0.02687877125617115,0.000142667266451501,Moderate (51-100)
2022,Trentino Alto Adige,15+,506320,NordEst,0.010422380691168404,7.5051350924316e-05,Low (11-50)
2022,Trentino Alto Adige,15-64,491370,NordEst,0.009325287986834888,6.9194293505912e-05,Low (11-50)
2022,Trentino Alto Adige,65+,14950,NordEst,0.001097092704333516,0.000267558528428093,Very low (1-10)
2022,Umbria,15+,352298,Centro,0.006308283049917718,6.5285638862553e-05,Low (11-50)
2022,Umbria,15-64,340852,Centro,0.005211190345584202,5.5742668372196e-05,Low (11-50)
2022,Umbria,65+,11446,Centro,0.001097092704333516,0.000349467062729337,Very low (1-10)
2022,Valle D'Aosta,15+,55164,NordOvest,0.0019199122325836528,0.00012689435138858602,Very low (1-10)
2022,Valle D'Aosta,15-64,53819,NordOvest,0.0019199122325836528,0.000130065590219067,Very low (1-10)
2022,Valle D'Aosta,65+,1345,0,0.0,0.0,No deaths
2022,Veneto,15+,2145361,NordEst,0.03538123971475589,6.0129740402664004e-05,High (101-500)
2022,Veneto,15-64,2084014,NordEst,0.03373560065825562,5.9020716751422e-05,High (101-500)
2022,Veneto,65+,61347,NordEst,0.001645639056500274,9.780429360848899e-05,Very low (1-10)
2023,Abruzzo,15+,502116,Sud,0.011566771819137749,2.1907288355678e-05,Low (11-50)
2023,Abruzzo,15-64,486926,Sud,0.009463722397476339,1.8483301364067e-05,Very low (1-10)
2023,Abruzzo,65+,15190,Sud,0.002103049421661409,0.000131665569453587,Very low (1-10)
2023,Basilicata,15+,194175,Sud,0.001051524710830704,5.149993562508e-06,Very low (1-10)
2023,Basilicata,15-64,186726,Sud,0.001051524710830704,5.355440592097e-06,Very low (1-10)
2023,Basilicata,65+,7449,0,0.0,0.0,No deaths
2023,Calabria,15+,539183,Sud,0.004206098843322818,7.418631522136e-06,Very low (1-10)
2023,Calabria,15-64,519574,Sud,0.004206098843322818,7.698614634296e-06,Very low (1-10)
2023,Calabria,65+,19609,0,0.0,0.0,No deaths
2023,Campania,15+,1683953,Sud,0.030494216614090432,1.7221383257133e-05,Low (11-50)
2023,Campania,15-64,1625211,Sud,0.028391167192429023,1.6613227451697e-05,Low (11-50)
2023,Campania,65+,58742,Sud,0.002103049421661409,3.4047189404514e-05,Very low (1-10)
2023,Emilia Romagna,15+,2023150,NordEst,0.025236593059936908,1.1862689370536e-05,Low (11-50)
2023,Emilia Romagna,15-64,1960754,NordEst,0.023133543638275498,1.1220173463881e-05,Low (11-50)
2023,Emilia Romagna,65+,62396,NordEst,0.002103049421661409,3.2053336752355005e-05,Very low (1-10)
2023,Friuli Venezia Giulia,15+,519916,NordEst,0.010515247108307046,1.9233876241546e-05,Very low (1-10)
2023,Friuli Venezia Giulia,15-64,502945,NordEst,0.009463722397476339,1.789460080128e-05,Very low (1-10)
2023,Friuli Venezia Giulia,65+,16971,NordEst,0.001051524710830704,5.8924046903540995e-05,Very low (1-10)
2023,Lazio,0-14,0,Centro,0.001051524710830704,0.0,Very low (1-10)
2023,Lazio,15+,2375406,Centro,0.03575184016824396,1.4313342645425e-05,Low (11-50)
2023,Lazio,15-64,2299166,Centro,0.031545741324921134,1.3048209655153001e-05,Low (11-50)
2023,Lazio,65+,76240,Centro,0.004206098843322818,5.2465897166841e-05,Very low (1-10)
2023,Liguria,15+,633017,NordOvest,0.010515247108307046,1.5797364051834002e-05,Very low (1-10)
2023,Liguria,15-64,607214,NordOvest,0.010515247108307046,1.6468658496016e-05,Very low (1-10)
2023,Liguria,65+,25803,0,0.0,0.0,No deaths
2023,Lombardia,15+,4500716,NordOvest,0.07570977917981073,1.5997454627218998e-05,Moderate (51-100)
2023,Lombardia,15-64,4379431,NordOvest,0.06729758149316509,1.4613770601706e-05,Moderate (51-100)
2023,Lombardia,65+,121285,NordOvest,0.008412197686645636,6.5960341344766e-05,Very low (1-10)
2023,Marche,15+,641107,Centro,0.009463722397476339,1.4038218269337e-05,Very low (1-10)
2023,Marche,15-64,618378,Centro,0.008412197686645636,1.2937070853101999e-05,Very low (1-10)
2023,Marche,65+,22729,Centro,0.001051524710830704,4.3996656254124004e-05,Very low (1-10)
2023,Molise,15+,106313,0,0.0,0.0,No deaths
2023,Molise,15-64,102624,0,0.0,0.0,No deaths
2023,Molise,65+,3689,0,0.0,0.0,No deaths
2023,Piemonte,15+,1800861,NordOvest,0.026288117770767613,1.3882248546667e-05,Low (11-50)
2023,Piemonte,15-64,1748488,NordOvest,0.026288117770767613,1.4298067816307e-05,Low (11-50)
2023,Piemonte,65+,52373,0,0.0,0.0,No deaths
2023,Puglia,0-14,0,Sud,0.001051524710830704,0.0,Very low (1-10)
2023,Puglia,15+,1292646,Sud,0.023133543638275498,1.7019354100039e-05,Low (11-50)
2023,Puglia,15-64,1257883,Sud,0.017875920084121977,1.3514770451623e-05,Low (11-50)
2023,Puglia,65+,34763,Sud,0.005257623554153523,0.000143831084774041,Very low (1-10)
2023,Sardegna,15+,576709,0,0.0,0.0,No deaths
2023,Sardegna,15-64,557119,0,0.0,0.0,No deaths
2023,Sardegna,65+,19590,0,0.0,0.0,No deaths
2023,Sicilia,15+,1410776,Sud,0.025236593059936908,1.7011914010445e-05,Low (11-50)
2023,Sicilia,15-64,1368837,Sud,0.022082018927444796,1.5341490623061e-05,Low (11-50)
2023,Sicilia,65+,41939,Sud,0.003154574132492113,7.1532463816495e-05,Very low (1-10)
2023,Toscana,0-14,0,Centro,0.001051524710830704,0.0,Very low (1-10)
2023,Toscana,15+,1628035,Centro,0.018927444794952678,1.1056273360216e-05,Low (11-50)
2023,Toscana,15-64,1563869,Centro,0.016824395373291272,1.0231035975518999e-05,Low (11-50)
2023,Toscana,65+,64166,Centro,0.002103049421661409,3.1169155004207e-05,Very low (1-10)
2023,Total,0-14,0,Total,0.003154574132492113,0.0,Very low (1-10)
2023,Total,15+,23579947,Total,0.0,0.0,No deaths
2023,Total,15-64,22834951,Total,0.29863301787592006,1.2437075078460999e-05,High (101-500)
2023,Total,65+,744996,Total,0.03259726603575184,4.1610961669592005e-05,Low (11-50)
2023,Trentino Alto Adige,15+,507708,NordEst,0.010515247108307046,1.9696360900359998e-05,Very low (1-10)
2023,Trentino Alto Adige,15-64,492094,NordEst,0.009463722397476339,1.8289188650948e-05,Very low (1-10)
2023,Trentino Alto Adige,65+,15614,NordEst,0.001051524710830704,6.404508774177e-05,Very low (1-10)
2023,Umbria,15+,361596,Centro,0.011566771819137749,3.0420690494363e-05,Low (11-50)
2023,Umbria,15-64,347298,Centro,0.011566771819137749,3.1673087665347e-05,Low (11-50)
2023,Umbria,65+,14298,0,0.0,0.0,No deaths
2023,Valle D'Aosta,15+,56813,NordOvest,0.001051524710830704,1.76016052664e-05,Very low (1-10)
2023,Valle D'Aosta,15-64,55114,NordOvest,0.001051524710830704,1.814421018253e-05,Very low (1-10)
2023,Valle D'Aosta,65+,1699,0,0.0,0.0,No deaths
2023,Veneto,15+,2225751,0,0.0,0.0,No deaths
2023,Veneto,15-64,2155300,0,0.0,0.0,No deaths
2023,Veneto,65+,70451,0,0.0,0.0,No deaths
2024,Abruzzo,15+,0,Sud,0.00684931506849315,0.0,Very low (1-10)
2024,Abruzzo,15-64,0,Sud,0.004892367906066536,0.0,Very low (1-10)
2024,Abruzzo,65+,0,Sud,0.001956947162426614,0.0,Very low (1-10)
2024,Basilicata,15+,0,Sud,0.003913894324853229,0.0,Very low (1-10)
2024,Basilicata,15-64,0,Sud,0.003913894324853229,0.0,Very low (1-10)
2024,Calabria,15+,0,Sud,0.008806262230919765,0.0,Very low (1-10)
2024,Calabria,15-64,0,Sud,0.007827788649706457,0.0,Very low (1-10)
2024,Calabria,65+,0,Sud,0.000978473581213307,0.0,Very low (1-10)
2024,Campania,0-14,0,Sud,0.000978473581213307,0.0,Very low (1-10)
2024,Campania,15+,0,Sud,0.03424657534246576,0.0,Low (11-50)
2024,Campania,15-64,0,Sud,0.03228962818003914,0.0,Low (11-50)
2024,Campania,65+,0,Sud,0.001956947162426614,0.0,Very low (1-10)
2024,Emilia Romagna,0-14,0,NordEst,0.000978473581213307,0.0,Very low (1-10)
2024,Emilia Romagna,15+,0,NordEst,0.03718199608610568,0.0,Low (11-50)
2024,Emilia Romagna,15-64,0,NordEst,0.02837573385518591,0.0,Low (11-50)
2024,Emilia Romagna,65+,0,NordEst,0.008806262230919765,0.0,Very low (1-10)
2024,Friuli Venezia Giulia,15+,0,NordEst,0.005870841487279843,0.0,Very low (1-10)
2024,Friuli Venezia Giulia,15-64,0,NordEst,0.004892367906066536,0.0,Very low (1-10)
2024,Friuli Venezia Giulia,65+,0,NordEst,0.000978473581213307,0.0,Very low (1-10)
2024,Lazio,15+,0,Centro,0.03131115459882583,0.0,Low (11-50)
2024,Lazio,15-64,0,Centro,0.02935420743639922,0.0,Low (11-50)
2024,Lazio,65+,0,Centro,0.001956947162426614,0.0,Very low (1-10)
2024,Liguria,15+,0,NordOvest,0.007827788649706457,0.0,Very low (1-10)
2024,Liguria,15-64,0,NordOvest,0.004892367906066536,0.0,Very low (1-10)
2024,Liguria,65+,0,NordOvest,0.002935420743639921,0.0,Very low (1-10)
2024,Lombardia,0-14,0,NordOvest,0.000978473581213307,0.0,Very low (1-10)
2024,Lombardia,15+,0,NordOvest,0.06849315068493152,0.0,Moderate (51-100)
2024,Lombardia,15-64,0,NordOvest,0.06555772994129158,0.0,Moderate (51-100)
2024,Lombardia,65+,0,NordOvest,0.002935420743639921,0.0,Very low (1-10)
2024,Marche,15+,0,Centro,0.004892367906066536,0.0,Very low (1-10)
2024,Marche,15-64,0,Centro,0.003913894324853229,0.0,Very low (1-10)
2024,Marche,65+,0,Centro,0.000978473581213307,0.0,Very low (1-10)
2024,Molise,15+,0,Sud,0.000978473581213307,0.0,Very low (1-10)
2024,Molise,65+,0,Sud,0.000978473581213307,0.0,Very low (1-10)
2024,Piemonte,15+,0,NordOvest,0.02446183953033268,0.0,Low (11-50)
2024,Piemonte,15-64,0,NordOvest,0.019569471624266144,0.0,Low (11-50)
2024,Piemonte,65+,0,NordOvest,0.004892367906066536,0.0,Very low (1-10)
2024,Puglia,15+,0,Sud,0.025440313111545983,0.0,Low (11-50)
2024,Puglia,15-64,0,Sud,0.02348336594911937,0.0,Low (11-50)
2024,Puglia,65+,0,Sud,0.001956947162426614,0.0,Very low (1-10)
2024,Sicilia,15+,0,Sud,0.02837573385518591,0.0,Low (11-50)
2024,Sicilia,15-64,0,Sud,0.02446183953033268,0.0,Low (11-50)
2024,Sicilia,65+,0,Sud,0.003913894324853229,0.0,Very low (1-10)
2024,Toscana,0-14,0,Centro,0.000978473581213307,0.0,Very low (1-10)
2024,Toscana,15+,0,Centro,0.019569471624266144,0.0,Low (11-50)
2024,Toscana,15-64,0,Centro,0.01859099804305284,0.0,Low (11-50)
2024,Toscana,65+,0,Centro,0.000978473581213307,0.0,Very low (1-10)
2024,Total,0-14,0,Total,0.003913894324853229,0.0,Very low (1-10)
2024,Total,15-64,0,Total,0.28962818003913887,0.0,High (101-500)
2024,Total,65+,0,Total,0.0410958904109589,0.0,Low (11-50)
2024,Trentino Alto Adige,15+,0,NordEst,0.0136986301369863,0.0,Low (11-50)
2024,Trentino Alto Adige,15-64,0,NordEst,0.01076320939334638,0.0,Low (11-50)
2024,Trentino Alto Adige,65+,0,NordEst,0.002935420743639921,0.0,Very low (1-10)
2024,Umbria,15+,0,Centro,0.00684931506849315,0.0,Very low (1-10)
2024,Umbria,15-64,0,Centro,0.005870841487279843,0.0,Very low (1-10)
2024,Umbria,65+,0,Centro,0.000978473581213307,0.0,Very low (1-10)
2024,Valle D'Aosta,15+,0,NordOvest,0.001956947162426614,0.0,Very low (1-10)
2024,Valle D'Aosta,15-64,0,NordOvest,0.000978473581213307,0.0,Very low (1-10)
2024,Valle D'Aosta,65+,0,NordOvest,0.000978473581213307,0.0,Very low (1-10)
